STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,centlat,centlong,id,GEO_id,GEO_id2,GEO_displa,ACS_14_5YR,ACS_14_5_1,GEO_id_1,GEO_id2_1,GEO_disp_1,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07
expanded_label,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,centroid latitude,centroid longitude,,xxx,xxx,xxx,Estimate; Median household income in the past 12 months (in 2014 Inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2014 Inflation-adjusted dollars),xxx,xxx,xxx,Estimate; Total:,Margin of Error; Total:,Estimate; Household received Food Stamps/SNAP in the past 12 months:,Margin of Error; Household received Food Stamps/SNAP in the past 12 months:,Estimate; Household received Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Margin of Error; Household received Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Estimate; Household received Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability,Margin of Error; Household received Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability,Estimate; Household did not receive Food Stamps/SNAP in the past 12 months:,Margin of Error; Household did not receive Food Stamps/SNAP in the past 12 months:,Estimate; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Margin of Error; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Estimate; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability,Margin of Error; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability
24,31,701417,3,1500000US240317014173,2.40E+11,3,BG,221283,0,39.08030465,-76.93558131,0,1500000US240317014173,2.40317E+11,"Block Group 3, Census Tract 7014.17, Montgomery County, Maryland",52528,10636,1500000US240317014173,2.40E+11,"Block Group 3, Census Tract 7014.17, Montgomery County, Maryland",645,151,29,43,29,43,0,12,616,142,93,84,523,156
24,31,701508,2,1500000US240317015082,2.40E+11,2,BG,385954,592,39.04226074,-76.97522066,0,1500000US240317015082,2.40317E+11,"Block Group 2, Census Tract 7015.08, Montgomery County, Maryland",97667,24850,1500000US240317015082,2.40E+11,"Block Group 2, Census Tract 7015.08, Montgomery County, Maryland",278,85,13,17,0,12,13,17,265,84,15,22,250,86
24,31,703208,4,1500000US240317032084,2.40E+11,4,BG,871447,18964,39.04377501,-77.01455329,0,1500000US240317032084,2.40317E+11,"Block Group 4, Census Tract 7032.08, Montgomery County, Maryland",127962,15932,1500000US240317032084,2.40E+11,"Block Group 4, Census Tract 7032.08, Montgomery County, Maryland",453,63,0,12,0,12,0,12,453,63,85,57,368,65
24,31,703213,1,1500000US240317032131,2.40E+11,1,BG,132778,0,39.0913934,-77.07804168,0,1500000US240317032131,2.40317E+11,"Block Group 1, Census Tract 7032.13, Montgomery County, Maryland",47625,8376,1500000US240317032131,2.40E+11,"Block Group 1, Census Tract 7032.13, Montgomery County, Maryland",707,126,200,99,71,46,129,91,507,131,36,31,471,130
24,31,703302,1,1500000US240317033021,2.40E+11,1,BG,911033,8597,39.07469376,-77.07853095,0,1500000US240317033021,2.40317E+11,"Block Group 1, Census Tract 7033.02, Montgomery County, Maryland",88052,23837,1500000US240317033021,2.40E+11,"Block Group 1, Census Tract 7033.02, Montgomery County, Maryland",527,103,27,41,27,41,0,12,500,110,99,61,401,110
24,31,704805,1,1500000US240317048051,2.40E+11,1,BG,258402,0,38.98664127,-77.09276308,0,1500000US240317048051,2.40317E+11,"Block Group 1, Census Tract 7048.05, Montgomery County, Maryland",99625,38093,1500000US240317048051,2.40E+11,"Block Group 1, Census Tract 7048.05, Montgomery County, Maryland",711,101,62,45,44,40,18,25,649,111,92,53,557,120
24,31,705902,1,1500000US240317059021,2.40E+11,1,BG,1135901,782,38.97502296,-77.1319606,0,1500000US240317059021,2.40317E+11,"Block Group 1, Census Tract 7059.02, Montgomery County, Maryland",185313,48212,1500000US240317059021,2.40E+11,"Block Group 1, Census Tract 7059.02, Montgomery County, Maryland",608,53,0,12,0,12,0,12,608,53,111,47,497,58
24,31,700723,3,1500000US240317007233,2.40E+11,3,BG,65311,0,39.14507393,-77.19462438,0,1500000US240317007233,2.40317E+11,"Block Group 3, Census Tract 7007.23, Montgomery County, Maryland",68980,8111,1500000US240317007233,2.40E+11,"Block Group 3, Census Tract 7007.23, Montgomery County, Maryland",407,72,8,14,8,14,0,12,399,74,42,44,357,85
24,31,703221,3,1500000US240317032213,2.40E+11,3,BG,570486,5004,39.10162007,-77.048058,0,1500000US240317032213,2.40317E+11,"Block Group 3, Census Tract 7032.21, Montgomery County, Maryland",84306,26204,1500000US240317032213,2.40E+11,"Block Group 3, Census Tract 7032.21, Montgomery County, Maryland",770,85,20,23,12,19,8,12,750,87,129,64,621,103
24,31,701601,1,1500000US240317016011,2.40E+11,1,BG,302376,0,39.01429887,-76.97592251,0,1500000US240317016011,2.40317E+11,"Block Group 1, Census Tract 7016.01, Montgomery County, Maryland",70300,23578,1500000US240317016011,2.40E+11,"Block Group 1, Census Tract 7016.01, Montgomery County, Maryland",792,27,59,36,0,12,59,36,733,45,136,52,597,70
24,31,704000,4,1500000US240317040004,2.40E+11,4,BG,1166443,0,39.02075784,-77.05281236,0,1500000US240317040004,2.40317E+11,"Block Group 4, Census Tract 7040, Montgomery County, Maryland",78375,30519,1500000US240317040004,2.40E+11,"Block Group 4, Census Tract 7040, Montgomery County, Maryland",849,145,34,40,14,23,20,32,815,144,220,116,595,113
